央视频道,#genre#
CCTV1 综合,http://[2409:8087:74f0:22::1017]:6610/270000001128/9900000501/index.m3u8?
CCTV2 财经,http://[2409:8087:74f0:22::101d]:6610/270000001128/9900000502/index.m3u8?
CCTV3综艺,http://[2409:8087:74f0:22::100d]:6610/270000001128/9900000003/index.m3u8?
CCTV4 中文国际,http://[2409:8087:74f0:22::1012]:6610/270000001128/9900000503/index.m3u8?
CCTV5 体育,http://[2409:8087:74f0:22::1015]:6610/270000001128/9900000005/index.m3u8?
CCTV5+ 体育赛事,http://[2409:8087:74f0:22::1018]:6610/270000001128/9900000507/index.m3u8?
CCTV6 电影,http://[2409:8087:74f0:22::1012]:6610/270000001128/9900000006/index.m3u8?
CCTV7 国防军事,http://[2409:8087:74f0:22::1009]:6610/270000001128/9900000504/index.m3u8?
CCTV8 电视剧,http://[2409:8087:74f0:22::1004]:6610/270000001128/9900000008/index.m3u8?
CCTV9 纪录,http://[2409:8087:74f0:22::1004]:6610/270000001128/9900000505/index.m3u8?
CCTV10 科教,http://[2409:8087:74f0:22::100f]:6610/270000001128/9900000506/index.m3u8?
CCTV11 戏曲,http://[2409:8087:74f0:22::100f]:6610/270000001128/9900000508/index.m3u8?
CCTV12 社会与法,http://[2409:8087:74f0:22::100e]:6610/270000001128/9900000509/index.m3u8?
CCTV13 新闻,http://[2409:8087:74f0:22::100d]:6610/270000001128/9900000510/index.m3u8?
CCTV14 少儿,http://[2409:8087:74f0:22::39]:6610/270000001128/9900000511/index.m3u8?
CCTV15 音乐,http://[2409:8087:74f0:22::100d]:6610/270000001128/9900000512/index.m3u8?
CCTV16 奥林匹克,http://[2409:8087:74f0:22::1006]:6610/270000001128/9900000016/index.m3u8?
CCTV17 农业农村,http://[2409:8087:74f0:22::101a]:6610/270000001128/9900000513/index.m3u8?

卫视频道,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx

北京卫视,http://[2409:8087:74f0:22::1013]:6610/270000001128/9900000516/index.m3u8?
天津卫视,http://[2409:8087:74f0:22::33]:6610/270000001128/9900000530/index.m3u8?
东方卫视,http://[2409:8087:74f0:22::101d]:6610/270000001128/9900000518/index.m3u8?
浙江卫视,http://[2409:8087:74f0:22::35]:6610/270000001128/9900000531/index.m3u8?
湖南卫视,http://[2409:8087:74f0:22::35]:6610/270000001128/9900000523/index.m3u8?
江苏卫视,http://[2409:8087:74f0:22::38]:6610/270000001128/9900000524/index.m3u8?
江西卫视,http://[2409:8087:74f0:22::26]:6610/270000001128/9900000525/index.m3u8?
广东卫视,http://[2409:8087:74f0:22::38]:6610/270000001128/9900000520/index.m3u8?
深圳卫视,http://[2409:8087:74f0:22::1015]:6610/270000001128/9900000529/index.m3u8?
广西卫视,http://[2409:8087:74f0:22::22]:6610/270000001128/9900000034/index.m3u8?
东南卫视,http://[2409:8087:74f0:22::16]:6610/270000001128/9900000519/index.m3u8?
河北卫视,http://[2409:8087:74f0:22::1013]:6610/270000001128/9900000057/index.m3u8?
河南卫视,http://[2409:8087:74f0:22::100d]:6610/270000001128/9900000027/index.m3u8?
海南卫视,http://[2409:8087:74f0:22::1004]:6610/270000001128/9900000037/index.m3u8?
山东卫视,http://[2409:8087:74f0:22::100d]:6610/270000001128/9900000527/index.m3u8?
山西卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000053/index.m3u8?
安徽卫视,http://[2409:8087:74f0:22::24]:6610/270000001128/9900000514/index.m3u8?
重庆卫视,http://[2409:8087:74f0:22::1019]:6610/270000001128/9900000517/index.m3u8?
湖北卫视,http://[2409:8087:74f0:22::1010]:6610/270000001128/9900000522/index.m3u8?
云南卫视,http://[2409:8087:74f0:22::27]:6610/270000001128/9900000035/index.m3u8?
贵州卫视,http://[2409:8087:74f0:22::27]:6610/270000001128/9900000036/index.m3u8?
四川卫视,http://[2409:8087:74f0:22::101c]:6610/270000001128/9900000025/index.m3u8?
陕西卫视,http://[2409:8087:74f0:22::19]:6610/270000001128/9900000026/index.m3u8?
甘肃卫视,http://[2409:8087:74f0:22::19]:6610/270000001128/9900000023/index.m3u8?
青海卫视,http://[2409:8087:74f0:22::34]:6610/270000001128/9900000042/index.m3u8?
宁夏卫视,http://[2409:8087:74f0:22::31]:6610/270000001128/9900000047/index.m3u8?
西藏卫视,http://[2409:8087:74f0:22::1014]:6610/270000001128/9900000043/index.m3u8?
新疆卫视,http://[2409:8087:74f0:22::31]:6610/270000001128/9900000045/index.m3u8?
辽宁卫视,http://[2409:8087:74f0:22::28]:6610/270000001128/9900000526/index.m3u8?
吉林卫视,http://[2409:8087:74f0:22::23]:6610/270000001128/9900000030/index.m3u8?
黑龙江卫视,http://[2409:8087:74f0:22::100e]:6610/270000001128/9900000521/index.m3u8?
内蒙古卫视,http://[2409:8087:74f0:22::35]:6610/270000001128/9900000044/index.m3u8?

陕西频道,#genre#
陕西新闻,http://112.46.85.60:8009/hls/18/index.m3u8
陕西都市,http://112.46.85.60:8009/hls/19/index.m3u8
陕西生活,http://112.46.85.60:8009/hls/20/index.m3u8
陕西影视,http://112.46.85.60:8009/hls/21/index.m3u8
陕西公共,http://112.46.85.60:8009/hls/22/index.m3u8
陕西体育,http://112.46.85.60:8009/hls/24/index.m3u8
西部电影,http://112.46.85.60:8009/hls/62/index.m3u8
西安新闻,http://112.46.85.60:8009/hls/28/index.m3u8
西安商务,http://112.46.85.60:8009/hls/82/index.m3u8
延安综合,http://live.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
延安公共,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
洛川融媒,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225908/index.m3u8

影视频道,#genre#
罗翔,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11601965
成龙,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342386
王晶,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602058
沈腾,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11601968
黄渤,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352876
徐克,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352909
强森,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=21059581
贺岁,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11601971
喜剧,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352877
港片,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602043
功夫片,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352941
周星驰,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342412
周润发,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342387
林正英,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342421
李连杰,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342390
古天乐,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=29982675
洪金宝,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11279251
梁家辉,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342429
刘德华,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342424
斯坦森,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=21059588
甄子丹,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352935
亮剑,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=30080238
繁花,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=21059580
庆余年,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352960
芈月传,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352975
好先生,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602088
封神榜,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23749096
寻秦记,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23864973
鹿鼎记,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23865080
洗冤录,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23903130
天龙八部,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23903123
神雕侠侣,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23865171
笑傲江湖,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23865142
九阴真经,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23824164
法证先锋,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23863804
使徒行者,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23734256
陀枪师姐,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23860039
小李飞刀,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342417
龙门镖局,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352874
延禧攻略,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=26355864
康熙王朝,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352940
士兵突击,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342430
扫黑风暴,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342404
三国演义,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602081
陈翔六点半,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11274154
乌龙闯情关,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=26355767
倚天屠龙记,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342403
神医喜来乐,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11601978
小鱼儿与花无缺,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=29465867
铁齿铜牙纪晓岚,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342396
康熙微服私访记,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342418
我的团长我的团,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352910

广播电台,#genre#
陕西交通,http://ls.qingting.fm/live/1601.m3u8
陕西故事,http://ls.qingting.fm/live/1608.m3u8
陕西秦腔,http://ls.qingting.fm/live/1604.m3u8
陕西都市,http://ls.qingting.fm/live/1609.m3u8
陕西音乐,http://ls.qingting.fm/live/4873.m3u8
西安交通,http://ls.qingting.fm/live/1611.m3u8
西安新闻,http://ls.qingting.fm/live/1610.m3u8
西安音乐,http://ls.qingting.fm/live/1612.m3u8

直播中国,#genre#
iPanda,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
西安钟楼,https://gctxyc.liveplay.myqcloud.com/gc/blg03_1_md.m3u8
西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8?contentid=2820180516001
