央视频道,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-17,http://goo.bkpcp.top/mg/cctv17

卫视频道,#genre#
东方卫视,http://goo.bkpcp.top/mg/dfws
江苏卫视,http://goo.bkpcp.top/mg/jsws
重庆卫视,http://goo.bkpcp.top/mg/cqws
吉林卫视,http://goo.bkpcp.top/mg/jlws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
山东卫视,http://goo.bkpcp.top/mg/sdws
河南卫视,http://goo.bkpcp.top/mg/hnws
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖南卫视,http://goo.bkpcp.top/mg/hunws
江西卫视,http://goo.bkpcp.top/mg/jxws
东南卫视,http://goo.bkpcp.top/mg/dnws
广东卫视,http://goo.bkpcp.top/mg/gdws
广西卫视,http://goo.bkpcp.top/mg/gxws
云南卫视,http://goo.bkpcp.top/mg/ynws
贵州卫视,http://goo.bkpcp.top/mg/gzws
新疆卫视,http://goo.bkpcp.top/mg/xjws
西藏卫视,http://goo.bkpcp.top/mg/xzws
海南卫视,http://goo.bkpcp.top/mg/hinws

影视频道,#genre#
罗翔,http://dns.yiandrive.com:15907/huya/11601965
成龙,http://dns.yiandrive.com:15907/huya/11342386
王晶,http://dns.yiandrive.com:15907/huya/11602058
沈腾,http://dns.yiandrive.com:15907/huya/11601968
黄渤,http://dns.yiandrive.com:15907/huya/11352876
徐克,http://dns.yiandrive.com:15907/huya/11352909
强森,http://dns.yiandrive.com:15907/huya/21059581
贺岁,http://dns.yiandrive.com:15907/huya/11601971
喜剧,http://dns.yiandrive.com:15907/huya/11352877
港片,http://dns.yiandrive.com:15907/huya/11602043
功夫片,http://dns.yiandrive.com:15907/huya/11352941
古惑仔,http://dns.yiandrive.com:15907/huya/11336719
周星驰,http://dns.yiandrive.com:15907/huya/11342412
周润发,http://dns.yiandrive.com:15907/huya/11342387
林正英,http://dns.yiandrive.com:15907/huya/11342421
李连杰,http://dns.yiandrive.com:15907/huya/11342390
古天乐,http://dns.yiandrive.com:15907/huya/29982675
洪金宝,http://dns.yiandrive.com:15907/huya/11279251
梁家辉,http://dns.yiandrive.com:15907/huya/11342429
